name,nickname,age,wins,losses,draws,mma_score
Tom Aaron,,46,5,3,0,-14
Danny Abbadi,The Assassin,42,4,6,0,-18
Nariman Abbasov,Bayraktar,31,28,4,0,-3
David Abbott,Tank,60,10,15,0,-45
Hamdy Abdelwahab,The Hammer,32,6,1,0,2
Mansur Abdul-Malik,,27,9,0,0,31
Shamil Abdurakhimov,Abrek,43,20,8,0,-20
Hiroyuki Abe,Abe Ani,,8,15,3,0
Daichi Abe,,33,6,2,0,-1
Papy Abedi,Makambo,47,10,4,0,-21
Ricardo Abreu,Demente,41,5,1,0,-9
Klidson Abreu,White Bear,32,15,4,0,-1
Cyborg Abreu,,44,0,0,0,-9
Daniel Acacio,,47,30,18,0,-12
John Adajar,The Outlaw,34,6,2,0,-3
Scott Adams,,,8,1,0,0
Juan Adams,The Kraken,33,5,3,0,2
Anthony Adams,Sugafoot,37,8,2,0,-13
Zarrukh Adashev,The Lion,32,4,4,0,-4
Israel Adesanya,The Last Stylebender,35,24,5,0,-7
Sam Adkins,The Experience,60,7,20,2,-26
