iter	Passed	Remaining
0	3	4377
1	7	4299
2	10	4045
3	13	3970
4	17	4199
5	19	3927
6	23	3972
7	25	3867
8	30	3993
9	32	3904
10	35	3862
11	37	3755
12	40	3667
13	43	3687
14	45	3629
15	48	3593
16	50	3542
17	52	3477
18	55	3463
19	58	3424
20	60	3373
21	62	3367
22	65	3331
23	67	3294
24	69	3273
25	71	3240
26	74	3227
27	76	3205
28	78	3170
29	80	3157
30	83	3137
31	85	3127
32	88	3128
33	90	3118
34	92	3092
35	95	3090
36	97	3073
37	100	3060
38	102	3048
39	104	3028
40	107	3030
41	109	3021
42	111	3000
43	114	3003
44	116	3000
45	119	2995
46	121	2987
47	123	2975
48	126	2979
49	129	2977
50	131	2964
51	134	2967
52	136	2954
53	138	2944
54	141	2946
55	143	2931
56	146	2939
57	148	2933
58	151	2922
59	153	2924
60	156	2913
61	157	2897
62	161	2910
63	163	2900
64	166	2902
65	168	2900
66	170	2889
67	173	2886
68	175	2878
69	178	2873
70	180	2872
71	182	2863
72	185	2858
73	187	2851
74	189	2844
75	192	2848
76	194	2842
77	196	2832
78	199	2833
79	201	2823
80	203	2817
81	206	2816
82	208	2809
83	211	2805
84	213	2804
85	215	2795
86	218	2800
87	221	2798
88	223	2791
89	226	2790
90	228	2788
91	231	2786
92	234	2789
93	236	2786
94	239	2787
95	241	2781
96	244	2779
97	246	2776
98	249	2771
99	252	2773
100	254	2773
101	257	2770
102	260	2769
103	262	2763
104	265	2769
105	268	2766
106	271	2769
107	273	2767
108	276	2764
109	278	2763
110	281	2760
111	283	2758
112	286	2755
113	288	2750
114	291	2753
115	294	2747
116	296	2744
117	298	2740
118	301	2739
119	304	2737
120	306	2734
121	309	2731
122	311	2728
123	313	2722
124	316	2722
125	318	2719
126	321	2712
127	323	2713
128	326	2709
129	329	2708
130	331	2704
131	333	2701
132	336	2702
133	339	2697
134	341	2694
135	344	2691
136	346	2685
137	348	2684
138	351	2680
139	353	2674
140	355	2671
141	358	2667
142	360	2661
143	362	2660
144	365	2660
145	368	2659
146	370	2657
147	373	2653
148	375	2650
149	378	2648
150	381	2648
151	383	2646
152	385	2641
153	388	2639
154	390	2635
155	393	2632
156	395	2627
157	397	2623
158	400	2620
159	402	2617
160	404	2612
161	407	2610
162	409	2607
163	412	2603
164	414	2600
165	416	2596
166	419	2592
167	421	2591
168	424	2588
169	426	2586
170	429	2582
171	431	2578
172	433	2576
173	436	2572
174	438	2569
175	441	2566
176	443	2562
177	445	2557
178	448	2555
179	450	2552
180	453	2551
181	455	2548
182	457	2545
183	460	2542
184	462	2539
185	465	2538
186	467	2534
187	470	2530
188	472	2528
189	474	2523
190	476	2518
191	479	2516
192	482	2514
193	484	2510
194	486	2509
195	489	2506
196	491	2502
197	494	2501
198	497	2501
199	499	2498
200	502	2495
201	504	2493
202	507	2490
203	509	2488
204	512	2487
205	514	2484
206	516	2480
207	519	2475
208	521	2474
209	524	2472
210	526	2469
211	529	2466
212	531	2464
213	534	2461
214	536	2457
215	539	2455
216	541	2452
217	544	2452
218	546	2449
219	549	2445
220	551	2443
221	553	2440
222	556	2436
223	558	2433
224	561	2431
225	563	2429
226	566	2426
227	568	2423
228	571	2422
229	573	2420
230	576	2418
231	578	2415
232	581	2412
233	584	2411
234	586	2408
235	589	2406
236	591	2404
237	594	2402
238	597	2401
239	600	2400
240	602	2398
241	605	2396
242	607	2393
243	611	2394
244	613	2391
245	616	2390
246	619	2389
247	621	2387
248	624	2386
249	627	2383
250	630	2383
251	633	2381
252	636	2380
253	639	2380
254	642	2379
255	644	2376
256	647	2374
257	650	2374
258	652	2372
259	655	2371
260	658	2369
261	660	2366
262	663	2364
263	666	2362
264	669	2362
265	672	2360
266	675	2358
267	677	2356
268	679	2353
269	683	2355
270	686	2351
271	688	2349
272	691	2347
273	693	2344
274	697	2346
275	700	2343
276	703	2343
277	705	2340
278	708	2339
279	711	2336
280	713	2333
281	716	2333
282	718	2329
283	722	2329
284	724	2326
285	728	2328
286	731	2325
287	733	2323
288	736	2321
289	738	2318
290	742	2319
291	744	2316
292	748	2315
293	750	2313
294	753	2312
295	756	2310
296	759	2310
297	762	2308
298	764	2304
299	768	2304
300	770	2301
301	773	2299
302	775	2295
303	778	2293
304	780	2291
305	783	2289
306	786	2288
307	789	2286
308	791	2283
309	794	2280
310	796	2277
311	799	2276
312	802	2275
313	806	2274
314	808	2272
315	811	2269
316	814	2267
317	816	2264
318	819	2262
319	821	2260
320	824	2256
321	826	2254
322	829	2251
323	832	2249
324	834	2246
325	836	2243
326	839	2241
327	842	2238
328	844	2236
329	847	2233
330	849	2229
331	852	2227
332	854	2224
333	857	2223
334	860	2221
335	862	2217
336	865	2215
337	867	2212
338	869	2208
339	872	2207
340	874	2203
341	877	2201
342	880	2199
343	882	2196
344	885	2194
345	888	2192
346	891	2191
347	893	2188
348	896	2185
349	898	2183
350	901	2179
351	903	2177
352	906	2174
353	908	2171
354	911	2169
355	913	2166
356	916	2164
357	919	2162
358	921	2159
359	924	2156
360	926	2153
361	929	2150
362	931	2148
363	934	2145
364	936	2142
365	939	2139
366	941	2137
367	944	2135
368	946	2131
369	948	2128
370	951	2125
371	953	2122
372	956	2120
373	959	2118
374	962	2116
375	965	2115
376	967	2113
377	970	2110
378	972	2107
379	977	2109
380	980	2106
381	982	2104
382	985	2101
383	988	2099
384	990	2097
385	993	2094
386	996	2093
387	998	2090
388	1001	2087
389	1003	2085
390	1005	2081
391	1008	2079
392	1011	2076
393	1013	2072
394	1016	2070
395	1018	2068
396	1020	2065
397	1023	2062
398	1025	2059
399	1028	2057
400	1030	2054
401	1033	2051
402	1036	2049
403	1038	2045
404	1040	2042
405	1043	2039
406	1045	2036
407	1047	2033
408	1050	2030
409	1052	2027
410	1054	2024
411	1056	2021
412	1059	2018
413	1061	2015
414	1064	2012
415	1066	2010
416	1069	2007
417	1071	2003
418	1073	2001
419	1076	1999
420	1078	1996
421	1081	1993
422	1083	1989
423	1085	1986
424	1088	1984
425	1090	1981
426	1093	1979
427	1096	1977
428	1098	1974
429	1101	1972
430	1104	1969
431	1107	1968
432	1109	1965
433	1112	1963
434	1114	1960
435	1116	1957
436	1119	1954
437	1122	1952
438	1124	1948
439	1126	1946
440	1128	1942
441	1130	1939
